"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","21","57225","0.0-21.0","0l1lsnqfst","1901.7000000021653"," ","1","4"
"","html-button-response","22","58171","0.0-22.0","0l1lsnqfst","942.799999997078"," ","0","8"
"","html-button-response","23","59334","0.0-23.0","0l1lsnqfst","1160.5999999956111"," ","1","2"
"","html-button-response","24","60588","0.0-24.0","0l1lsnqfst","1251.1000000013155"," ","0","4"
"","html-button-response","25","61656","0.0-25.0","0l1lsnqfst","1064.8000000001048"," ","1","6"
"","html-button-response","26","64200","0.0-26.0","0l1lsnqfst","2540.899999999965"," ","0","8"
"","html-button-response","27","68267","0.0-27.0","0l1lsnqfst","4063.9999999984866"," ","1","9"
"","html-button-response","28","68471","0.0-28.0","0l1lsnqfst","200.700000001234"," ","1","5"
"","html-button-response","29","70021","0.0-29.0","0l1lsnqfst","1539.8999999961234"," ","0","6"
"","html-button-response","30","71398","0.0-30.0","0l1lsnqfst","1374.600000002829"," ","1","7"
"","html-button-response","31","72494","0.0-31.0","0l1lsnqfst","1092.3000000038883"," ","0","5"
"","html-button-response","32","74178","0.0-32.0","0l1lsnqfst","1681.4000000013039"," ","0","4"
"","html-button-response","33","75323","0.0-33.0","0l1lsnqfst","1141.700000000128"," ","0","2"
"","html-button-response","34","76631","0.0-34.0","0l1lsnqfst","1305.6999999971595"," ","0","9"
"","html-button-response","35","79137","0.0-35.0","0l1lsnqfst","2502.200000002631"," ","1","5"
"","html-button-response","36","80077","0.0-36.0","0l1lsnqfst","937.5"," ","0","8"
"","html-button-response","37","80936","0.0-37.0","0l1lsnqfst","856.4999999944121"," ","1","3"
"","html-button-response","38","81946","0.0-38.0","0l1lsnqfst","1006.1999999961699"," ","0","6"
"","html-button-response","39","83098","0.0-39.0","0l1lsnqfst","1149.3000000045868"," ","0","9"
"","html-button-response","40","84466","0.0-40.0","0l1lsnqfst","1365.5999999973574"," ","1","8"
"","html-button-response","41","85454","0.0-41.0","0l1lsnqfst","","","",""
