"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","14","27841","0.0-1.0-0.13","2yvccs356t","2811.199999996461","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","30480","0.0-1.0-0.14","2yvccs356t","2631.999999997788","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","32075","0.0-1.0-0.15","2yvccs356t","1590.1000000012573","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","37653","0.0-1.0-0.16","2yvccs356t","5574.099999997998","<span class=stimul>col</span>","1","Incorrect"
"","html-button-response","18","38468","0.0-1.0-0.17","2yvccs356t","810.4000000021188","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","40212","0.0-1.0-0.18","2yvccs356t","1740.4000000096858","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","41939","0.0-1.0-0.19","2yvccs356t","1723.4000000025844","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","45822","0.0-1.0-0.20","2yvccs356t","3879.400000005262","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","47871","0.0-1.0-0.21","2yvccs356t","2044.6999999985565","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","50268","0.0-1.0-0.22","2yvccs356t","2393.2000000058906","<span class=stimul>cal</span>","1","Incorrect"
"","html-button-response","24","51868","0.0-1.0-0.23","2yvccs356t","1596.6000000044005","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","54438","0.0-1.0-0.24","2yvccs356t","2566.500000000815","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","58484","0.0-1.0-0.25","2yvccs356t","4042.0000000012806","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","59618","0.0-1.0-0.26","2yvccs356t","1129.400000005262","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","64808","0.0-1.0-0.27","2yvccs356t","5186.200000011013","<span class=stimul>ablir</span>","1","Incorrect"
"","html-button-response","29","66052","0.0-1.0-0.28","2yvccs356t","1239.3000000010943","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","66900","0.0-1.0-0.29","2yvccs356t","","","",""
"true","fullscreen","0","20376","0.0-0.0","ys2ak2etnt","","","",""
"","html-button-response","1","21394","0.0-1.0-0.0","ys2ak2etnt","993.5999999997875","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","22014","0.0-1.0-0.1","ys2ak2etnt","614.8000000011962","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","24337","0.0-1.0-0.2","ys2ak2etnt","2318.699999999808","<span class=stimul>bi</span>","1","Incorrect"
"","html-button-response","4","27738","0.0-1.0-0.3","ys2ak2etnt","3396.8000000004395","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","32497","0.0-1.0-0.4","ys2ak2etnt","4754.699999999502","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","41941","0.0-1.0-0.5","ys2ak2etnt","9438.999999998487","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","45811","0.0-1.0-0.6","ys2ak2etnt","3865.299999999479","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","51283","0.0-1.0-0.7","ys2ak2etnt","5467.900000001464","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","59316","0.0-1.0-0.8","ys2ak2etnt","8028.700000000754","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","67998","0.0-1.0-0.9","ys2ak2etnt","8676.800000001094","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","80382","0.0-1.0-0.10","ys2ak2etnt","","","",""
"true","fullscreen","0","606251","0.0-0.0","h2m3k7dc35","","","",""
"","html-button-response","1","607042","0.0-1.0-0.0","h2m3k7dc35","775.7999999999302","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","607421","0.0-1.0-0.1","h2m3k7dc35","374.80000000004657","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","607801","0.0-1.0-0.2","h2m3k7dc35","375.70000000006985","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","608255","0.0-1.0-0.3","h2m3k7dc35","449.80000000004657","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","608687","0.0-1.0-0.4","h2m3k7dc35","427.800000000163","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","609017","0.0-1.0-0.5","h2m3k7dc35","326","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","609435","0.0-1.0-0.6","h2m3k7dc35","414.0999999999767","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","609871","0.0-1.0-0.7","h2m3k7dc35","432.80000000004657","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","610306","0.0-1.0-0.8","h2m3k7dc35","430.4000000000233","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","610845","0.0-1.0-0.9","h2m3k7dc35","534.6000000002095","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","611357","0.0-1.0-0.10","h2m3k7dc35","508.9000000000233","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","612665","0.0-1.0-0.11","h2m3k7dc35","1303.0000000001164","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","613141","0.0-1.0-0.12","h2m3k7dc35","472.300000000163","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","613749","0.0-1.0-0.13","h2m3k7dc35","604.7000000001863","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","614453","0.0-1.0-0.14","h2m3k7dc35","699.9000000000233","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","615640","0.0-1.0-0.15","h2m3k7dc35","1184.4000000000233","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","616463","0.0-1.0-0.16","h2m3k7dc35","818.9000000000233","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","617101","0.0-1.0-0.17","h2m3k7dc35","633.5999999999767","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","618075","0.0-1.0-0.18","h2m3k7dc35","970.3999999999069","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","618931","0.0-1.0-0.19","h2m3k7dc35","851.800000000163","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","619919","0.0-1.0-0.20","h2m3k7dc35","985.1000000000931","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","620563","0.0-1.0-0.21","h2m3k7dc35","640.0000000001164","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","621599","0.0-1.0-0.22","h2m3k7dc35","1032","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","622336","0.0-1.0-0.23","h2m3k7dc35","733.1000000000931","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","623003","0.0-1.0-0.24","h2m3k7dc35","662.6000000000931","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","624441","0.0-1.0-0.25","h2m3k7dc35","1433.9000000000233","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","625444","0.0-1.0-0.26","h2m3k7dc35","999.4000000001397","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","628257","0.0-1.0-0.27","h2m3k7dc35","2807.70000000007","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","629070","0.0-1.0-0.28","h2m3k7dc35","809.0999999999767","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","629840","0.0-1.0-0.29","h2m3k7dc35","765.7000000001863","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","631424","0.0-1.0-0.30","h2m3k7dc35","1580.1000000000931","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","632659","0.0-1.0-0.31","h2m3k7dc35","1231.1000000002095","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","633616","0.0-1.0-0.32","h2m3k7dc35","953.5999999999767","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","635404","0.0-1.0-0.33","h2m3k7dc35","1784.3999999999069","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","636571","0.0-1.0-0.34","h2m3k7dc35","1163.4999999998836","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","637691","0.0-1.0-0.35","h2m3k7dc35","1116.5000000001164","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","640606","0.0-1.0-0.36","h2m3k7dc35","2909.6999999999534","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","641246","0.0-1.0-0.37","h2m3k7dc35","633.7000000000698","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","641905","0.0-1.0-0.38","h2m3k7dc35","654.8000000000466","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","643202","0.0-1.0-0.39","h2m3k7dc35","1293.2999999998137","<span class=stimul>ragife</span>","1","Incorrect"
"","html-button-response","41","645909","0.0-1.0-0.40","h2m3k7dc35","2703.4000000000233","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","646399","0.0-1.0-0.41","h2m3k7dc35","485.10000000009313","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","647433","0.0-1.0-0.42","h2m3k7dc35","1030.2999999998137","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","648686","0.0-1.0-0.43","h2m3k7dc35","1249.9000000000233","<span class=stimul>truson</span>","1","Incorrect"
"","html-button-response","45","649354","0.0-1.0-0.44","h2m3k7dc35","664.0999999999767","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","651233","0.0-1.0-0.45","h2m3k7dc35","1875.0999999999767","<span class=stimul>tosir</span>","1","Incorrect"
"","html-button-response","47","652648","0.0-1.0-0.46","h2m3k7dc35","1411.4000000000233","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","657052","0.0-1.0-0.47","h2m3k7dc35","4399.599999999977","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","662100","0.0-1.0-0.48","h2m3k7dc35","5043.5","<span class=stimul>bapre</span>","1","Incorrect"
"","html-button-response","50","664448","0.0-1.0-0.49","h2m3k7dc35","2342.6999999999534","<span class=stimul>gigne</span>","1","Incorrect"
"","html-button-response","51","666254","0.0-1.0-0.50","h2m3k7dc35","","","",""
"true","fullscreen","0","13862","0.0-0.0","tnw3lp198a","","","",""
"","html-button-response","1","15492","0.0-1.0-0.0","tnw3lp198a","1612.3999999999796","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","18294","0.0-1.0-0.1","tnw3lp198a","2798.899999999776","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","22336","0.0-1.0-0.2","tnw3lp198a","4036.000000000058","<span class=stimul>bi</span>","1","Incorrect"
"","html-button-response","4","41777","0.0-1.0-0.3","tnw3lp198a","19435.9000000004","<span class=stimul>ul</span>","1","Incorrect"
"","html-button-response","5","52961","0.0-1.0-0.4","tnw3lp198a","11178.100000000086","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","54251","0.0-1.0-0.5","tnw3lp198a","1285.4999999999563","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","58377","0.0-1.0-0.6","tnw3lp198a","4121.700000000601","<span class=stimul>ol</span>","1","Incorrect"
"","html-button-response","8","66116","0.0-1.0-0.7","tnw3lp198a","7734.50000000048","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","73863","0.0-1.0-0.8","tnw3lp198a","","","",""
"true","fullscreen","0","26079","0.0-0.0","746nv3qrxy","","","",""
"","html-button-response","1","27638","0.0-1.0-0.0","746nv3qrxy","1549.7000000004846","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","28354","0.0-1.0-0.1","746nv3qrxy","712.7000000000407","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","31965","0.0-1.0-0.2","746nv3qrxy","3605.800000000272","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","34664","0.0-1.0-0.3","746nv3qrxy","2695.300000000316","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","40601","0.0-1.0-0.4","746nv3qrxy","5931.900000000496","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","49312","0.0-1.0-0.5","746nv3qrxy","8706.600000000435","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","55451","0.0-1.0-0.6","746nv3qrxy","6132.7000000001135","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","63159","0.0-1.0-0.7","746nv3qrxy","7703.000000000429","<span class=stimul>ata</span>","1","Incorrect"
"","html-button-response","9","76857","0.0-1.0-0.8","746nv3qrxy","13692.900000000016","<span class=stimul>dik</span>","1","Incorrect"
"","html-button-response","10","85574","0.0-1.0-0.9","746nv3qrxy","8713.200000000157","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","86080","0.0-1.0-0.10","746nv3qrxy","","","",""
"true","fullscreen","0","25225","0.0-0.0","gb0hfmkwdu","","","",""
"","html-button-response","1","25960","0.0-1.0-0.0","gb0hfmkwdu","719.9999999993452","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","26548","0.0-1.0-0.1","gb0hfmkwdu","583.0999999998312","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","28256","0.0-1.0-0.2","gb0hfmkwdu","1704.200000000128","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","30353","0.0-1.0-0.3","gb0hfmkwdu","2093.6000000001513","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","32861","0.0-1.0-0.4","gb0hfmkwdu","2503.600000000006","<span class=stimul>til</span>","1","Incorrect"
"","html-button-response","6","35907","0.0-1.0-0.5","gb0hfmkwdu","3042.9000000003725","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","40974","0.0-1.0-0.6","gb0hfmkwdu","5061.700000000201","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","44229","0.0-1.0-0.7","gb0hfmkwdu","3249.7000000003027","<span class=stimul>ata</span>","1","Incorrect"
"","html-button-response","9","51033","0.0-1.0-0.8","gb0hfmkwdu","6796.099999999569","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","54788","0.0-1.0-0.9","gb0hfmkwdu","3750","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","59309","0.0-1.0-0.10","gb0hfmkwdu","4517.299999999523","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","61589","0.0-1.0-0.11","gb0hfmkwdu","2274.599999998827","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","70844","0.0-1.0-0.12","gb0hfmkwdu","9251.200000000608","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","80525","0.0-1.0-0.13","gb0hfmkwdu","9676.499999999578","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","84439","0.0-1.0-0.14","gb0hfmkwdu","3909.4999999997526","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","85226","0.0-1.0-0.15","gb0hfmkwdu","","","",""
"true","fullscreen","0","3732913","0.0-0.0","eh948opakr","","","",""
"","html-button-response","1","3733946","0.0-1.0-0.0","eh948opakr","1010.3000000016764","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","3734362","0.0-1.0-0.1","eh948opakr","411.4000000008382","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","3734616","0.0-1.0-0.2","eh948opakr","249.40000000060536","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","3735123","0.0-1.0-0.3","eh948opakr","503.10000000172295","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","3735724","0.0-1.0-0.4","eh948opakr","596.1999999999534","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","3737235","0.0-1.0-0.5","eh948opakr","1507.6000000010245","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","3737757","0.0-1.0-0.6","eh948opakr","518","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","3739015","0.0-1.0-0.7","eh948opakr","1253.899999999674","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","3739701","0.0-1.0-0.8","eh948opakr","681.5000000023283","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","3740452","0.0-1.0-0.9","eh948opakr","747.2000000015832","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","3746043","0.0-1.0-0.10","eh948opakr","5586.999999999534","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","3747137","0.0-1.0-0.11","eh948opakr","1090.2999999998137","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","3748060","0.0-1.0-0.12","eh948opakr","919.3999999987427","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","3750377","0.0-1.0-0.13","eh948opakr","2312.799999999581","<span class=stimul>lévo</span>","1","Incorrect"
"","html-button-response","15","3751038","0.0-1.0-0.14","eh948opakr","657.6999999997206","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","3755715","0.0-1.0-0.15","eh948opakr","4673.79999999702","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","3756498","0.0-1.0-0.16","eh948opakr","777.599999997532","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","3761285","0.0-1.0-0.17","eh948opakr","4783.299999999348","<span class=stimul>noil</span>","1","Incorrect"
"","html-button-response","19","3762185","0.0-1.0-0.18","eh948opakr","894.6999999971595","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","3763665","0.0-1.0-0.19","eh948opakr","1476.5999999982305","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","3774525","0.0-1.0-0.20","eh948opakr","10856.0999999973","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","3776200","0.0-1.0-0.21","eh948opakr","1669.9000000008382","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","3777689","0.0-1.0-0.22","eh948opakr","1485.4999999990687","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","3778420","0.0-1.0-0.23","eh948opakr","727.6000000019558","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","3779738","0.0-1.0-0.24","eh948opakr","1313.5000000002328","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","3782638","0.0-1.0-0.25","eh948opakr","2895.899999999441","<span class=stimul>pirde</span>","1","Incorrect"
"","html-button-response","27","3784984","0.0-1.0-0.26","eh948opakr","2341.7999999984168","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","3786652","0.0-1.0-0.27","eh948opakr","1663.8000000019092","<span class=stimul>ablir</span>","1","Incorrect"
"","html-button-response","29","3788182","0.0-1.0-0.28","eh948opakr","1526.0000000018626","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","3790504","0.0-1.0-0.29","eh948opakr","2318.9000000020023","<span class=stimul>vaipe</span>","1","Incorrect"
"","html-button-response","31","3792919","0.0-1.0-0.30","eh948opakr","","","",""
"true","fullscreen","0","13068","0.0-0.0","0u32l6ytbv","","","",""
"","html-button-response","1","14180","0.0-1.0-0.0","0u32l6ytbv","1089.1999999985273","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","14437","0.0-1.0-0.1","0u32l6ytbv","251.59999999959837","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","14696","0.0-1.0-0.2","0u32l6ytbv","255.70000000152504","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","15253","0.0-1.0-0.3","0u32l6ytbv","552.7000000001863","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","18498","0.0-1.0-0.4","0u32l6ytbv","3241.5000000000873","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","20993","0.0-1.0-0.5","0u32l6ytbv","2490.5999999973574","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","21555","0.0-1.0-0.6","0u32l6ytbv","558.5000000028231","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","24754","0.0-1.0-0.7","0u32l6ytbv","3194.999999999709","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","28484","0.0-1.0-0.8","0u32l6ytbv","3724.6999999988475","<span class=stimul>dik</span>","1","Incorrect"
"","html-button-response","10","29424","0.0-1.0-0.9","0u32l6ytbv","935.6000000007043","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","34306","0.0-1.0-0.10","0u32l6ytbv","4879.099999998289","<span class=stimul>vaf</span>","1","Incorrect"
"","html-button-response","12","36844","0.0-1.0-0.11","0u32l6ytbv","2533.3000000027823","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","39723","0.0-1.0-0.12","0u32l6ytbv","2874.7000000003027","<span class=stimul>dul</span>","1","Incorrect"
"","html-button-response","14","44242","0.0-1.0-0.13","0u32l6ytbv","4516.100000000733","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","49954","0.0-1.0-0.14","0u32l6ytbv","5707.800000000134","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","54513","0.0-1.0-0.15","0u32l6ytbv","4554.599999999482","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","58256","0.0-1.0-0.16","0u32l6ytbv","3738.0000000011933","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","63233","0.0-1.0-0.17","0u32l6ytbv","4972.900000000664","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","66361","0.0-1.0-0.18","0u32l6ytbv","3123.9999999997963","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","68888","0.0-1.0-0.19","0u32l6ytbv","2521.3000000003376","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","72864","0.0-1.0-0.20","0u32l6ytbv","3969.199999999546","<span class=stimul>neau</span>","1","Incorrect"
"","html-button-response","22","73070","0.0-1.0-0.21","0u32l6ytbv","","","",""
"true","fullscreen","0","34449","0.0-0.0","zvtxod636o","","","",""
"","html-button-response","1","35305","0.0-1.0-0.0","zvtxod636o","838.2000000001426","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","35879","0.0-1.0-0.1","zvtxod636o","569.7000000000116","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","36396","0.0-1.0-0.2","zvtxod636o","513.5000000000218","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","37420","0.0-1.0-0.3","zvtxod636o","1020.3000000001339","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","39937","0.0-1.0-0.4","zvtxod636o","2512.6000000000204","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","40667","0.0-1.0-0.5","zvtxod636o","726.5999999999622","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","41374","0.0-1.0-0.6","zvtxod636o","702.0999999995183","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","43282","0.0-1.0-0.7","zvtxod636o","1904.0999999997439","<span class=stimul>ata</span>","1","Incorrect"
"","html-button-response","9","45198","0.0-1.0-0.8","zvtxod636o","1911.6999999996551","<span class=stimul>dik</span>","1","Incorrect"
"","html-button-response","10","48173","0.0-1.0-0.9","zvtxod636o","2971.6000000007625","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","51088","0.0-1.0-0.10","zvtxod636o","2911.2999999997555","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","54090","0.0-1.0-0.11","zvtxod636o","2996.100000000297","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","59227","0.0-1.0-0.12","zvtxod636o","5133.40000000062","<span class=stimul>dul</span>","1","Incorrect"
"","html-button-response","14","61416","0.0-1.0-0.13","zvtxod636o","2184.1000000003987","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","63564","0.0-1.0-0.14","zvtxod636o","2143.9000000000306","<span class=stimul>tur</span>","1","Incorrect"
"","html-button-response","16","71922","0.0-1.0-0.15","zvtxod636o","8353.599999999453","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","75060","0.0-1.0-0.16","zvtxod636o","3132.800000000323","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","79597","0.0-1.0-0.17","zvtxod636o","4533.300000000047","<span class=stimul>noil</span>","1","Incorrect"
"","html-button-response","19","80730","0.0-1.0-0.18","zvtxod636o","1127.0000000004075","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","83301","0.0-1.0-0.19","zvtxod636o","2567.1000000002095","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","85836","0.0-1.0-0.20","zvtxod636o","2531.700000000448","<span class=stimul>neau</span>","1","Incorrect"
"","html-button-response","22","88738","0.0-1.0-0.21","zvtxod636o","2897.899999999936","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","92999","0.0-1.0-0.22","zvtxod636o","4255.900000000111","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","94452","0.0-1.0-0.23","zvtxod636o","","","",""
"true","fullscreen","0","14367","0.0-0.0","dyhqkv4y90","","","",""
"","html-button-response","1","15054","0.0-1.0-0.0","dyhqkv4y90","666.799999999057","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","15533","0.0-1.0-0.1","dyhqkv4y90","474.50000000026193","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","16017","0.0-1.0-0.2","dyhqkv4y90","479.90000000027067","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","17963","0.0-1.0-0.3","dyhqkv4y90","1942.4999999991996","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","21578","0.0-1.0-0.4","dyhqkv4y90","3609.200000000783","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","26650","0.0-1.0-0.5","dyhqkv4y90","5064.500000000407","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","29633","0.0-1.0-0.6","dyhqkv4y90","2978.1999999995605","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","33107","0.0-1.0-0.7","dyhqkv4y90","3468.399999999747","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","36076","0.0-1.0-0.8","dyhqkv4y90","2965.299999999843","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","42571","0.0-1.0-0.9","dyhqkv4y90","6489.799999999377","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","46620","0.0-1.0-0.10","dyhqkv4y90","4043.999999999869","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","49045","0.0-1.0-0.11","dyhqkv4y90","2418.8000000012835","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","53827","0.0-1.0-0.12","dyhqkv4y90","4775.2999999993335","<span class=stimul>dul</span>","1","Incorrect"
"","html-button-response","14","58622","0.0-1.0-0.13","dyhqkv4y90","4790.000000000873","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","63968","0.0-1.0-0.14","dyhqkv4y90","5341.800000000148","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","71506","0.0-1.0-0.15","dyhqkv4y90","7532.499999999345","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","74370","0.0-1.0-0.16","dyhqkv4y90","","","",""
"true","fullscreen","0","28465","0.0-0.0","8jm4ktdp2v","","","",""
"","html-button-response","1","29641","0.0-1.0-0.0","8jm4ktdp2v","1162.2000000006665","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","30227","0.0-1.0-0.1","8jm4ktdp2v","581.7000000006374","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","30760","0.0-1.0-0.2","8jm4ktdp2v","529.500000000553","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","31480","0.0-1.0-0.3","8jm4ktdp2v","716.0000000003492","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","32360","0.0-1.0-0.4","8jm4ktdp2v","875.5000000001019","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","33211","0.0-1.0-0.5","8jm4ktdp2v","846.5999999989435","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","34603","0.0-1.0-0.6","8jm4ktdp2v","1388.8000000006286","<span class=stimul>ol</span>","0","Correct"
